MovieId,CastId,Character,ActorId,ActorName,Order
193610,116881,"",116881,Deborah Twiss,7
193610,1031261,Cece,1031261,Alyshia Ochse,8
193610,1181294,"",1181294,Jennifer Glasgow,9
193610,76526,Nick,76526,David Thornton,10
184345,9562,Malcolm,9562,Marlon Wayans,0
184345,56824,Megan,56824,Jaime Pressly,1
184345,154000,Kisha,154000,Essence Atkins,2
184345,86498,Miguel,86498,Gabriel Iglesias,3
184345,1294,Noreen,1294,Missi Pyle,4
184345,208225,Becky,208225,Ashley Rickards,5
184345,98394,Ray- Ray,98394,Affion Crockett,6
184345,1286744,Wyatt,1286744,Steele Stebbins,7
184345,1539,Professor Wilde,1539,Rick Overton,8
184345,35701,Agouhl,35701,Dave Sheridan,9
184345,5726,Father Doug,5726,Cedric the Entertainer,10
184345,1286743,Pool Daughter (uncredited),1286743,Audrey Petenbrink,11
184345,1172222,Kill Family Dad (uncredited),1172222,Scott Burn,12
256092,11155,Peter Roberts,11155,Thomas Jane,1
256092,3036,Simon Keller,3036,John Cusack,2
256092,61914,Agent Walker,61914,Zoe Ventoura,3
256092,272408,Chief Inspector Smith,272408,Damien Garvey,4
256092,1325836,Rossi,1325836,Christopher Morris,5
256092,1325837,Tessa,1325837,Yesse Spence,6
256092,1325838,Det Blanchard,1325838,Andrew Buchanan,7
256092,1338429,Paparazzi Photographer,1338429,Julie Brandt-Richards,8
256092,1338703,News reporter,1338703,Nyawuda Chuol,9
256092,61912,Tabloid Reporter,61912,Sam Cotton,10
256092,1338704,Reporter,1338704,Caitlin Duff,11
256092,1338705,Media Personnel,1338705,Lachlan Halliwell,12
256092,1338706,Neighbour,1338706,Victoria Liu,13
256092,1338707,Television Reporter,1338707,Avril Maas,14
256092,1338715,Teenager,1338715,Meg Lucas,15
256092,1338720,Media Personnel,1338720,Brooke Melling,16
256092,1338741,Neighbour being questioned by Police,1338741,Mary O'Neill,17
252360,10862,Hazen Kaine,10862,Dominic Purcell,0
252360,1287700,Arabella,1287700,Ralitsa Paskaleva,1
252360,105688,Ulrich,105688,Bashar Rahal,2
252360,94702,Tybalt,94702,Nikolai Sotirov,3
157834,27319,Qohen Leth,27319,Christoph Waltz,0
157834,11207,Joby,11207,David Thewlis,1
157834,59373,Bainsley,59373,Mélanie Thierry,2
157834,1105079,Bob,1105079,Lucas Hedges,3
157834,1892,Management,1892,Matt Damon,4
157834,17064,Doctor 3,17064,Ben Whishaw,5
157834,3063,Dr. Shrink-Rom,3063,Tilda Swinton,6
157834,145997,Doctor 1,145997,Sanjeev Bhaskar,7
157834,1346933,Mancom Computerised Lips,1346933,Margarita Doyle,8
157834,36669,TV Presenter,36669,Rupert Friend,9
157834,53,Doctor 2,53,Peter Stormare,10
225574,3896,Bill Marks,3896,Liam Neeson,0
225574,1231,Jen Summers,1231,Julianne Moore,1
225574,56675,Jack Hammond,56675,Anson Mount,2
225574,70904,Nancy,70904,Michelle Dockery,3
225574,963117,Iris Marianne,963117,Bar Paly,4
225574,74541,Austin,74541,Corey Stoll,5
225574,59233,Tom Bowen,59233,Scoot McNairy,6
225574,3900,David McMillan,3900,Linus Roache,7
225574,17866,David Norton,17866,Jon Abrahams,8
225574,1267329,Gwen,1267329,Lupita Nyong'o,9
225574,41309,Dr. Fahim Nasir,41309,Omar Metwally,10
225574,142294,Kyle Rice,142294,Jason Butler Harner,11
225574,1009160,Becca,1009160,Quinn McColgan,12
225574,1154054,Travis Mitchell,1154054,Corey Hawkins,13
225574,77277,Zack White,77277,Nate Parker,14
225574,74242,Agent Marenick,74242,Shea Whigham,15
225574,171886,Charles Wheeler,171886,Frank Deal,16
225574,1332493,Herve Philbert,1332493,Edoardo Costa,17
225574,17866,David Norton,17866,Jon Abrahams,18
225574,1336187,Emily Norton,1336187,Amanda Quaid,19
225574,164396,Older Women,164396,Beth Dixon,20
225574,1310853,Steward,1310853,Cameron Moir,21
225574,1129795,NY1 Reporter,1129795,Annika Pergament,22
157353,85,Will,85,Johnny Depp,0
157353,6162,Max,6162,Paul Bettany,1
157353,15556,Evelyn,15556,Rebecca Hall,2
157353,51072,Bree,51072,Kate Mara,3
157353,192,Joseph,192,Morgan Freeman,4
157353,2037,Agent Buchanan,2037,Cillian Murphy,5
157353,6614,Colonel Stevens,6614,Cole Hauser,6
157353,5365,Martin,5365,"Clifton Collins, Jr.",7
157353,118643,Bob,118643,Falk Hentschel,8
157353,1144931,MIT Programmer,1144931,Kristen Rakes,9
157353,74302,Joel Edmund,74302,Cory Hardrict,10
157353,40039,Paul,40039,Josh Stewart,11
157353,53969,Roger,53969,Luce Rains,12
157353,216782,Heng,216782,Fernando Chien,13
157353,1357076,Chiu,1357076,Steven Liu,14
157353,3982,Dr. Thomas Casey,3982,Xander Berkeley,15
157353,526,James Thomas,526,Lukas Haas,16
157353,17421,Dr. Strauss,17421,Wallace Langham,17
172385,44735,Blu (voice),44735,Jesse Eisenberg,0
172385,1813,Jewel (voice),1813,Anne Hathaway,1
172385,41087,Linda (voice),41087,Leslie Mann,2
172385,134,Nico (voice),134,Jamie Foxx,3
172385,1271,Eduardo (voice),1271,Andy García,4
172385,969218,Roberto (voice),969218,Bruno Mars,5
172385,55936,Nigel (voice),55936,Jemaine Clement,6
172385,17289,Tulio (voice),17289,Rodrigo Santoro,7
172385,60255,Fernando (voice),60255,Jake T. Austin,8
172385,561869,Bia (voice),561869,Amandla Stenberg,9
172385,992427,Tiago (voice),992427,Pierce Gagnon,10
172385,13299,Aunt Mimi (voice),13299,Rita Moreno,11
172385,52775,Gabi (voice),52775,Kristin Chenoweth,12
172385,56903,Luiz (voice),56903,Tracy Morgan,13
172385,82092,Pedro (voice),82092,Will.i.am,14
172385,41798,Rafael (voice),41798,George Lopez,15
172385,1335646,Carla (voice),1335646,Rachel Crow,16
172385,1335647,Eva (voice),1335647,Bebel Gilberto,17
87421,12835,Riddick,12835,Vin Diesel,0
87421,1372,Lord Vaako,1372,Karl Urban,1
87421,51798,Dahl,51798,Katee Sackhoff,2
87421,31384,Santana,31384,Jordi Mollà,3
87421,71913,Moss,71913,Bokeem Woodbine,4
87421,82819,Luna,82819,Nolan Gerard Funk,5
87421,172915,Nunez,172915,Noah Danby,6
87421,105496,Rubio,105496,Neil Napier,7
87421,1151352,Santana's Prisoner,1151352,Keri Hilson,8
87421,543530,Diaz,543530,Dave Bautista,9
87421,123879,Boss Johns,123879,Matthew Nable,10
87421,102852,Krone,102852,Andreas Apergis,11
110415,16828,Curtis,16828,Chris Evans,0
110415,20738,Namgong Minsu,20738,Song Kang-ho,1
110415,478,Edgar,478,Jamie Bell,2
110415,5049,Gilliam,5049,John Hurt,3
110415,3063,Mason,3063,Tilda Swinton,4
110415,17486,schoolteacher,17486,Alison Pill,5
110415,6944,Tanya,6944,Octavia Spencer,6
110415,1125,Andrew,1125,Ewen Bremner,7
110415,220232,Grey,220232,Luke Pasqualino,8
110415,37760,News Reporter,37760,Kenny Doughty,9
110415,171538,Painter,171538,Clark Middleton,10
110415,1049409,Franco The Younger,1049409,Adnan Haskovic,11
110415,18818,Egg-head,18818,Tómas Lemarquis,12
110415,1025681,Soldier One,1025681,Jim Hightower,13
110415,228,Wilford,228,Ed Harris,14
110415,21689,Yona,21689,Ko Ah-Sung,15
110415,4025,Fuyu,4025,Steve Park,16
110415,39959,Franco Elder,39959,Vlad Ivanov,17
97020,92404,RoboCop,92404,Joel Kinnaman,0
97020,64,Norton,64,Gary Oldman,1
97020,2232,Raymond Sellars,2232,Michael Keaton,2
97020,37260,Ellen Murphy,37260,Abbie Cornish,3
97020,17183,Maddox,17183,Jackie Earle Haley,4
97020,39390,Jack Lewis,39390,Michael K. Williams,5
97020,49971,Liz Kline,49971,Jennifer Ehle,6
97020,449,Pope,449,Jay Baruchel,7
97020,17352,Karen Dean,17352,Marianne Jean-Baptiste,8
97020,2231,Pat Novak,2231,Samuel L. Jackson,9
97020,56457,Kim,56457,Aimee Garcia,10
97020,113526,Mayor Durant,113526,Douglas Urbanski,11
97020,1154244,David Murphy,1154244,John Paul Ruttan,12
97020,190961,Antoine Vallon,190961,Patrick Garrow,13
97020,74278,Andre Daniels,74278,K. C. Collins,14
97020,1096272,AC Freeman,1096272,WBBrown II,15
101299,72129,Katniss Everdeen,72129,Jennifer Lawrence,0
101299,27972,Peeta Mellark,27972,Josh Hutcherson,1
101299,237455,Finnick Odair,237455,Sam Claflin,2
101299,9281,Effie Trinket,9281,Elizabeth Banks,3
101299,64295,Gloss,64295,Alan Ritchson,4
101299,20089,Johanna Mason,20089,Jena Malone,5
101299,2283,Caeser Flickerman,2283,Stanley Tucci,6
101299,530025,Primrose Everdeen,530025,Willow Shields,7
101299,57755,Haymitch Abernathy,57755,Woody Harrelson,8
101299,1233,Plutarch Heavensbee,1233,Philip Seymour Hoffman,9
101299,55636,President Snow,55636,Donald Sutherland,10
101299,99,Wiress,99,Amanda Plummer,11
101299,165242,Enobaria,165242,Meta Golding,12
101299,77069,Cinna,77069,Lenny Kravitz,13
101299,8792,Mags,8792,Lynn Cohen,14
101299,13014,Claudius Templesmith,13014,Toby Jones,15
101299,1086221,Cashmere,1086221,Stephanie Leigh Schlund,16
101299,1086222,Brutus,1086222,Bruno Gunn,17
101299,80616,Seeder,80616,Maria Howell,18
101299,41020,Chaff,41020,E. Roger Mitchell,19
101299,117437,Romulus Thread,117437,Patrick St. Esprit,20
101299,96066,Gale Hawthorne,96066,Liam Hemsworth,21
76338,74568,Thor,74568,Chris Hemsworth,0
76338,524,Jane Foster,524,Natalie Portman,1
76338,91606,Loki,91606,Tom Hiddleston,2
76338,4173,Odin,4173,Anthony Hopkins,3
76338,2040,Malekith,2040,Christopher Eccleston,4
76338,59817,Sif,59817,Jaimie Alexander,5
76338,69899,Fandral,69899,Zachary Levi,6
76338,56614,Volstagg,56614,Ray Stevenson,7
76338,13275,Hogun,13275,Tadanobu Asano,8
76338,17605,Heimdall,17605,Idris Elba,9
76338,14343,Frigga,14343,Rene Russo,10
76338,1640,Dr. Erik Selvig,1640,Stellan Skarsgård,11
76338,31164,Algrim / Kurse,31164,Adewale Akinnuoye-Agbaje,12
76338,52852,Darcy Lewis,52852,Kat Dennings,13
76338,2506,Eir,2506,Alice Krige,14
76338,19901,Tyr,19901,Clive Russell,15
76338,7624,Himself,7624,Stan Lee,16
76338,40477,Richard,40477,Chris O'Dowd,17
76338,2220,Bor,2220,Tony Curran,18
76338,66441,Nurse,66441,Talulah Riley,19
76338,3901,Einherjar Lieutenant,3901,Richard Brake,20
76338,87115,Asylum Patient,87115,Richard Wharton,21
76338,16828,Captain America,16828,Chris Evans,22
76338,82639,Collector's Assistant,82639,Ophelia Lovibond,23
76338,1121,Taneleer Tivan / The Collector,1121,Benicio del Toro,24
76338,1270111,Ian Boothby,1270111,Jonathan Howard,25
91314,13240,Cade Yeager,13240,Mark Wahlberg,0
91314,2283,Joshua,2283,Stanley Tucci,1
91314,61186,Tessa Yeager,61186,Nicola Peltz,2
91314,1007683,Shane,1007683,Jack Reynor,3
91314,109432,Su Yueming,109432,Li Bingbing,4
91314,15831,Galvatron (voice),15831,Frank Welker,5
91314,15860,Scourge (voice),15860,Miguel Ferrer,6
91314,27993,Powerglide (voice),27993,Jeffrey Combs,7
91314,6576,Thrust (voice),6576,Mark Rolston,8
91314,3971,Darcy,3971,Sophia Myles,9
91314,39389,Savoy,39389,Titus Welliver,10
91314,19540,Optimus Prime (voice),19540,Peter Cullen,11
91314,1230,Hound (voice),1230,John Goodman,12
91314,3899,Drift (voice),3899,Ken Watanabe,13
91314,7090,Harold Attinger,7090,Kelsey Grammer,14
91314,937809,"",937809,Geng Han,15
213927,117525,Jake,117525,Beau Mirchoff,1
213927,116295,Danny,116295,Brett Davern,2
213927,32029,Frank,32029,Bill Sage,3
213927,121566,Mrs Dalton,121566,Sharon Lawrence,4
213927,482289,Jessica,482289,Nicole Badaan,5
213927,87431,Michelle,87431,Tiffany Dupont,6
213927,152705,Richard,152705,Steve Bond,7
213927,21246,Liam,21246,Corbin Bernsen,8
213927,78141,Jimmy,78141,Grant Show,9
241765,12261,Detective Klein,12261,Jason Patric,0
241765,51799,Lex,51799,Craig Fairbrass,1
241765,3085,Schuuster,3085,James Caan,2
241765,21596,Margo,21596,Shannon Elizabeth,3
241765,114602,Samantha,114602,Melissa Ordway,4
241765,21798,Ricky,21798,Johnny Messner,5
241765,1128522,Girl 1,1128522,Brittney Alger,6
241765,1289977,Gunman 2,1289977,Greg Sproles,7
241765,1289978,Marissa,1289978,Chelsea Bruland,9
241765,52284,Hassellbring,52284,Mark Oliver,10
241765,125332,Detective Kennedy,125332,Tim Fields,11
241765,1024823,Dr. Holden,1024823,Brian A Miller,12
175112,52404,Tinker Bell,52404,Mae Whitman,0
175112,91606,Captain Hook (voice),91606,Tom Hiddleston,1
175112,110014,Zarina (voice),110014,Christina Hendricks,2
175112,21063,Vidia (voice),21063,Pamela Adlon,3
175112,93842,Fawn (voice),93842,Angela Bartys,4
175112,34982,Dewey (voice),34982,Jeff Bennett,5
175112,12077,Oppenheimer,12077,Jim Cummings,6
175112,15761,Gliss (voice),15761,Grey DeLisle,7
175112,205307,Periwinkle (voice),205307,Lucy Hale,8
175112,146748,Rosetta (voice),146748,Megan Hilty,9
145220,17835,Dominic,17835,Ricky Gervais,0
145220,15232,Jean Pierre Napoleon,15232,Ty Burrell,1
145220,56323,Nadya,56323,Tina Fey,2
145220,64180,Kermit / Beaker / Statler / Rizzo / Newsman / Foo-Foo (voice),64180,Steve Whitmire,3
145220,97185,Miss Piggy / Fozzie Bear / Animal / Sam Eagle (voice),97185,Eric Jacobson,4
145220,64181,Gonzo / Dr. Bunsen Honeydew / Zoot / Beauregard / Waldorf (voice),64181,Dave Goelz,5
145220,64182,Swedish Chef / Rowlf / Dr. Teeth / Pepe the Prawn / Bobo (voice),64182,Bill Barretta,6
145220,135467,Sgt. Floyd Pepper / Camilla / Sweetums / Lew Zealand / Crazy Harry (voice),135467,Matt Vogel,7
145220,360193,Walter (voice),360193,Peter Linz,8
145220,91606,Great Escapo,91606,Tom Hiddleston,9
145220,3136,"",3136,Salma Hayek,10
145220,11477,"",11477,Ray Liotta,11
145220,997569,The Berliner,997569,Kenneth Collard,12
145220,1147918,German Lady in the Audience,1147918,Pamela Betsy Cooper,13
145220,1147919,Joe,1147919,James Pasierbowicz,14
145220,1147920,Commuter,1147920,Richard Herdman,15
145220,192632,Scooter / Janice (voice),192632,David Rudman,16
145220,1138597,Spanish Train Porter,1138597,Luke Howard,17
145220,1147921,German Audience Member,1147921,Pete Meads,18
145220,1106760,Audience Member,1106760,Ricky Rajpal,19
145220,11160,"",11160,Danny Trejo,20
145220,2283,"",2283,Stanley Tucci,21
145220,55936,Prison King,55936,Jemaine Clement,22
57158,7060,Bilbo Baggins,7060,Martin Freeman,0
57158,1327,Gandalf,1327,Ian McKellen,1
57158,30315,Thorin Oakenshield,30315,Richard Armitage,2
57158,25136,Balin,25136,Ken Stott,3
57158,95047,Dwalin,95047,Graham McTavish,4
57158,67123,Bifur,67123,William Kircher,5
57158,34715,Bofur,34715,James Nesbitt,6
57158,1193834,Bombur,1193834,Stephen Hunter,7
57158,152566,Fili,152566,Dean O'Gorman,8
57158,207558,Kili,207558,Aidan Turner,9
57158,71580,Smaug / The Necromancer,71580,Benedict Cumberbatch,10
57158,72095,Thranduil,72095,Lee Pace,11
57158,114019,Bard the Bowman,114019,Luke Evans,12
57158,19034,Tauriel,19034,Evangeline Lilly,13
57158,114,Legolas,114,Orlando Bloom,14
57158,9188,Dain Ironfoot,9188,Billy Connolly,15
57158,52398,Beorn,52398,Mikael Persbrandt,16
57158,41782,Azog,41782,Manu Bennett,17
57158,11275,The Master of Laketown,11275,Stephen Fry,18
57158,126667,Bain,126667,John Bell,19
57158,80112,Radagast,80112,Sylvester McCoy,20
57158,236696,Goblin,236696,Terry Notary,21
57158,1193832,Gloin,1193832,Peter Hambleton,22
57158,112,Galadriel,112,Cate Blanchett,23
57158,58769,Laketown Spy,58769,Stephen Colbert,24
57158,173451,Nori,173451,Jed Brophy,25
57158,15092,Hilda Blanca,15092,Sarah Peirse,26
57158,1359823,Tilda,1359823,Mary Nesbitt,27
57158,1359824,Sigrid,1359824,Peggy Nesbitt,28
10195,74568,Thor,74568,Chris Hemsworth,0
10195,524,Jane Foster,524,Natalie Portman,1
10195,91606,Loki,91606,Tom Hiddleston,2
10195,4173,Odin,4173,Anthony Hopkins,3
10195,1640,Erik Selvig,1640,Stellan Skarsgård,4
10195,52852,Darcy,52852,Kat Dennings,5
10195,9048,Agent Coulson,9048,Clark Gregg,6
10195,10132,King Laufey,10132,Colm Feore,7
10195,17605,Heimdall,17605,Idris Elba,8
10195,56614,Volstagg,56614,Ray Stevenson,9
10195,13275,Hogun,13275,Tadanobu Asano,10
10195,77880,Fandral,77880,Josh Dallas,11
10195,59817,Sif,59817,Jaimie Alexander,12
10195,14343,Frigga,14343,Rene Russo,13
10195,1018947,Agent Sitwell,1018947,Maximiliano Hernández,14
10195,12371,Frost Giant Captain,12371,Richard Cetrone,15
10195,125050,Frost Giant Sentry,125050,Darren Kendrick,16
10195,78150,Frost Giant Hailstrum,78150,Joshua Cox,17
10195,79079,Agent Jackson,79079,Jamie McShane,18
10195,33045,Townie,33045,J. Michael Straczynski,19
10195,7624,Stan the Man,7624,Stan Lee,20
10195,2231,Nick Fury,2231,Samuel L. Jackson,21
10195,17604,Clint Barton / Hawkeye,17604,Jeremy Renner,22
131631,72129,Katniss Everdeen,72129,Jennifer Lawrence,0
131631,27972,Peeta Mellark,27972,Josh Hutcherson,1
131631,96066,Gale Hawthorne,96066,Liam Hemsworth,2
131631,57755,Haymitch Abernathy,57755,Woody Harrelson,3
131631,17343,Antonius,17343,Robert Knepper,4
131631,237455,Finnick Odair,237455,Sam Claflin,5
131631,1231,President Alma Coin,1231,Julianne Moore,6
131631,4888,Commander Lyme,4888,Lily Rabe,7
131631,94103,Messalla,94103,Evan Ross,8
131631,1233,Plutarch Heavensbee,1233,Philip Seymour Hoffman,9
131631,20220,Pollux,20220,Elden Henson,10
131631,1085158,Annie Cresta,1085158,Stef Dawson,11
131631,932967,Boggs,932967,Mahershalalhashbaz Ali,12
131631,51682,Castor,51682,Wes Chatham,13
1930,37625,Spider-Man / Peter Parker,37625,Andrew Garfield,0
1930,54693,Gwen Stacy,54693,Emma Stone,1
1930,7026,The Lizard / Dr. Curt Connors,7026,Rhys Ifans,2
1930,5724,Captain Stacy,5724,Denis Leary,3
1930,8349,Uncle Ben,8349,Martin Sheen,4
1930,35,Aunt May,35,Sally Field,5
1930,76793,Rajit Ratha,76793,Irrfan Khan,6
1930,55152,Richard Parker,55152,Campbell Scott,7
1930,6368,Mary Parker,6368,Embeth Davidtz,8
1930,231547,Flash Thompson,231547,Chris Zylka,9
1930,558928,Peter Parker (Age 4),558928,Max Charles,10
1930,2878,Jack's Father,2878,C. Thomas Howell,11
1930,1315833,Jack,1315833,Jake Keiffer,12
1930,156989,Helen Stacy,156989,Kari Coleman,13
1930,7624,School Librarian,7624,Stan Lee,15
1930,59261,Missy Kallenback,59261,Hannah Marks,16
1930,205976,Hot Girl,205976,Kelsey Chow,17
1930,91658,Mr. Cramer,91658,Kevin McCorkle,18
1930,157146,Miss Ritter,157146,Barbara Eve Harris,19
1930,96753,Nicky's Girlfriend,96753,Danielle Burgio,20
1930,1338023,Store Clerk,1338023,Michael Barra,21
1930,1111328,Cash Register Thief,1111328,Leif Gantvoort,22
1930,1232365,Gordon,1232365,Andy Pessoa,23
1930,1338034,Physics Nerd,1338034,Andy Gladbach,24
1930,1338061,Physics Nerd,1338061,Ring Hendricks-Tellefsen,25
1930,1338215,Nicky,1338215,Tom Waite,26
1930,15318,Car Thief,15318,Keith Campbell,27
1930,66668,Car Thief Cop,66668,Steve DeCastro,28
1930,932116,olice Officer,932116,James Chen,29
68726,17605,Stacker Pentecost,17605,Idris Elba,0
68726,56365,Raleigh Becket,56365,Charlie Hunnam,1
68726,95101,Dr. Newton Geiszler,95101,Charlie Day,2
68726,2372,Hannibal Chau,2372,Ron Perlman,3
68726,39659,Gottlieb,39659,Burn Gorman,4
68726,18054,Mako Mori,18054,Rinko Kikuchi,5
68726,94864,Herc Hansen,94864,Max Martini,6
68726,112692,Aleksis Kaidanovsky,112692,Robert Maillet,7
68726,1038379,Chuck Hansen,1038379,Robert Kazinsky,8
68726,118590,Tommy T,118590,Larry Joe Campbell,9
68726,15376,Miles,15376,Brad William Henke,10
68726,5365,Ops Tendo Choi,5365,"Clifton Collins, Jr.",11
68726,142193,Yancy Becket,142193,Diego Klattenhoff,12
68726,10847,Wizened Man,10847,Santiago Segura,13
205601,1216606,Dido Elizabeth Belle,1216606,Gugu Mbatha-Raw,0
205601,207,Lord Mansfield,207,Tom Wilkinson,1
205601,8436,Lady Ashford,8436,Miranda Richardson,2
205601,190895,Elizabeth,190895,Sarah Gadon,3
205601,589650,John Davinier,589650,Sam Reid,4
205601,1247,Captain Sir John Lindsay,1247,Matthew Goode,5
205601,1639,Lady Mansfield,1639,Emily Watson,6
205601,10993,James Ashford,10993,Tom Felton,7
205601,1249,Lady Mary Murray,1249,Penelope Wilton,8
205601,1205278,Oliver Ashford,1205278,James Norton,9
80518,83928,Alphonse Elric,83928,Rie Kugimiya,0
80518,62318,Roy Mustang,62318,Shinichiro Miki,1
80518,23988,Riza Hawkeye,23988,Fumiko Orikasa,2
80518,81243,Edward Elric,81243,Paku Romi,3
80518,9711,Julia Crichton,9711,Maaya Sakamoto,4
80518,589612,Winry Rockbell,589612,Megumi Takamoto,5
80518,83930,Alex Louis Armstrong,83930,Kenji Utsumi,6
227929,228015,"",228015,Lília Cabral,0
227929,1262475,"",1262475,Pedro Nercessian,1
227929,144803,"",144803,Fiuk,2
227929,583627,"",583627,Carolina Dieckmann,3
227929,571469,"",571469,Augusto Madeira,4
227929,112110,"",112110,Stepan Nercessian,5
254473,8167,Damien,8167,Paul Walker,0
254473,62439,Lino,62439,David Belle,1
254473,150,Tremaine,150,RZA,2
254473,112692,Yeti,112692,Robert Maillet,3
254473,54793,George the Greek,54793,Carlo Rota,4
254473,1287272,Mayor's Assistant,1287272,Kalinka Petrie,5
254473,7039,Mayor,7039,Bruce Ramsay,6
254473,207881,Big Cecil,207881,Kwasi Songui,7
254473,113613,Lola,113613,Catalina Denis,8
254473,231517,Rayzah,231517,Ayisha Issa,9
254473,1063927,Peter,1063927,Jade Hassouné,10
205724,109869,Brenda,109869,Kristen Schaal,0
205724,222141,Lisa,222141,Megan Boone,1
205724,15111,Storm,15111,Jean-Claude Van Damme,2
205724,11702,Chris,11702,Adam Brody,3
205724,1084848,Ashley,1084848,Bianca Bree,4
205724,80595,Phil,80595,Rob Huebel,5
205724,1053940,Troy,1053940,Aaron Takahashi,6
205724,59297,Jared,59297,Eric Edelstein,7
205724,155946,Dale,155946,Robert Peters,8
205724,352,"",352,Dennis Haysbert,9
205724,1053940,Troy,1053940,Aaron Takahashi,10
205724,76802,Senior Naval Officer,76802,Brian Tester,11
138843,17178,Ed Warren,17178,Patrick Wilson,0
138843,21657,Lorraine Warren,21657,Vera Farmiga,1
138843,3127,Carolyn Perron,3127,Lili Taylor,2
138843,17402,Roger Perron,17402,Ron Livingston,3
138843,63663,Nancy,63663,Hayley McFarland,4
138843,851784,Cindy,851784,Mackenzie Foy,5
138843,125025,Christine Perron,125025,Joey King,6
138843,553504,Andrea Perron,553504,Shanley Caswell,7
138843,979807,Drew Thomas,979807,Shannon Kook-Chun,8
138843,1186839,April,1186839,Kyla Deaver,9
138843,1186840,Judy Warren,1186840,Sterling Jerins,10
138843,196899,Georgiana,196899,Marion Guyot,12
138843,1186841,Debbie,1186841,Morganna Bridgers,13
138843,1186842,Camilla,1186842,Amy Tipton,14
138843,222906,Brad,222906,John Brotherton,15
1267,15112,Cornelius Robinson (voice),15112,Tom Selleck,0
1267,12133,Lucille Krunklehorn (voice),12133,Laurie Metcalf,1
1267,9780,Mildred (voice),9780,Angela Bassett,2
1267,16845,Franny (voice),16845,Nicole Sullivan,3
1267,16846,Carl (voice),16846,Harland Williams,4
1267,155988,Lewis (voice),155988,Daniel Hansen,5
1267,1290,Lewis (voice),1290,Jordan Fry,6
1267,61428,Michael 'Goob' Yagoobian (voice),61428,Matthew Josten,7
1267,1077827,Mr. Harrington (voice),1077827,John H. H. Ford,8
1267,1077828,Mrs. Harrington / Receptionist (voice),1077828,Dara McGarry,9
1267,78798,Mr. Willerstein (voice),78798,Tom Kenny,10
1267,227439,Coach / Gaston (voice),227439,Don Hall,11
1267,33706,Stanley (voice),33706,Paul Butcher,12
1267,963233,Lizzy (voice),963233,Tracey Miller-Zarneke,13
1267,124665,Wilbur (voice),124665,Wesley Singerman,14
1267,61304,Young Franny (voice),61304,Jessie Flower,15
1267,16842,Bowler Hat Guy / Grandpa Bud / Tallulah (voice),16842,Stephen J. Anderson,16
1267,166654,Doris / CEO / Spike / Dmitri / Laszlo / Fritz / Petunia (voice),166654,Ethan Sandler,17
1267,121830,Lefty (voice),121830,Nathan Greno,18
1267,1077829,Aunt Billie (voice),1077829,Kelly Hoover,19
1267,26847,Uncle Art (voice),26847,Adam West,20
1267,963235,Frankie (voice),963235,Aurian Redson,21
1267,1077830,T-Rex (voice),1077830,Joseph Mateo,22
1267,61425,Reporter (voice),61425,Joe Whyte,23
209249,7056,Kate,7056,Emma Thompson,0
209249,517,Richard,517,Pierce Brosnan,1
209249,89822,Sophie,89822,Tuppence Middleton,2
209249,9191,Jerry,9191,Timothy Spall,3
209249,9139,Penelope,9139,Celia Imrie,4
209249,78216,"",78216,Louise Bourgoin,5
209249,31071,Catherine,31071,Marisa Berenson,6
209249,93532,Vincent Kruger,93532,Laurent Lafitte,7
209249,584338,Tim,584338,Tom Morton,8
152760,1892,James Granger,1892,Matt Damon,0
152760,112,Claire Simone,112,Cate Blanchett,1
152760,1461,Frank Stokes,1461,George Clooney,2
152760,1532,Richard Campbell,1532,Bill Murray,3
152760,1230,Walter Garfield,1230,John Goodman,4
152760,19923,Donald Jeffries,19923,Hugh Bonneville,5
152760,56024,Jean Claude Clermont,56024,Jean Dujardin,6
152760,12438,Preston Savitz,12438,Bob Balaban,7
152760,1050916,Colonel Wegner,1050916,Holger Handtke,8
152760,89821,Sam Epstein,89821,Dimitri Leonidas,9
152760,5646,Viktor Stahl,5646,Justus von Dohnányi,10
152760,84197,Commander Elya,84197,Zahary Baharov,11
152760,563559,Colonel Langton,563559,Sam Hazeldine,12
152760,1330044,Captain Harpen,1330044,Diarmaid Murtagh,13
152760,54274,Rene Armand,54274,Serge Hazanavicius,14
152760,48392,Hermann Goering,48392,Udo Kroschwald,15
152760,31511,Doctor,31511,Grant Heslov,16
152760,38486,Dentist,38486,Michael Brandner,17
152760,2949,Emile,2949,Alexandre Desplat,18
152760,235807,Aachen Vicar,235807,Luc Feit,19
152760,6087,Stahl's Wife,6087,Claudia Geisler,20
15071,10814,James Dial,10814,Wesley Snipes,0
15071,23775,Emily Day,23775,Eliza Bennett,1
15071,17286,DI Annette Ballard,17286,Lena Headey,2
15071,53916,Jeremy Collins,53916,Ralph Brown,3
15071,4391,DCS Andrew Windsor,4391,Charles Dance,4
15071,9138,Mrs. Day,9138,Gemma Jones,5
15071,30437,Cramston,30437,Iain Robertson,6
15071,176175,Terry Winchell,176175,Richard Harrington,7
15071,146784,Purcell,146784,Ryan McCluskey,8
15071,11282,Sir Anthony,11282,John Standing,9
15071,559371,King,559371,Stanimir Stamatov,10
15071,1279604,Harris,1279604,Miroslav Emilov,11
15071,22018,Beloit,22018,Velizar Binev,12
15071,94702,Ali Mahmud Jahar,94702,Nikolai Sotirov,13
